
| nlat | size | name | real (s) | user (s) | sys (s) |
| 55 | 1.6G | Compiled Julia | **16.410** | 12.709 | 3.224 |
| 55 | 1.6G | MATLAB minus startup | **5.457046** | | |
| 55 | 1.6G | Python netCDF4 | **7.082** | 4.548 | 2.915 |
| 55 | 1.6G | XArray without dask | **11.690** | 8.948 | 6.131 |
| 55 | 1.6G | XArray 200 step chunks | **9.594** | 9.073 | 6.313 |
| 55 | 1.6G | XArray 20 step chunks | **6.267** | 10.578 | 5.408 |
| 55 | 1.6G | XArray 2 step chunks | **6.706** | 11.002 | 5.182 |
| 55 | 1.6G | CDO | **2.751** | 2.167 | 0.515 |
| 55 | 1.6G | NCL | **37.796** | 26.450 | 3.151 |
| 55 | 1.6G | NCO | **57.621** | 36.588 | 9.650 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 72 | 2.8G | Fortran | **11.985** | 3.943 | 3.713 |
| 72 | 2.8G | Compiled Julia | **38.589** | 24.426 | 7.664 |
| 72 | 2.8G | MATLAB minus startup | **18.872980** | | |
| 72 | 2.8G | Python netCDF4 | **23.501** | 9.180 | 8.081 |
| 72 | 2.8G | XArray without dask | **30.969** | 14.751 | 14.141 |
| 72 | 2.8G | XArray 200 step chunks | **26.069** | 15.327 | 16.816 |
| 72 | 2.8G | XArray 20 step chunks | **10.959** | 16.944 | 8.100 |
| 72 | 2.8G | XArray 2 step chunks | **9.918** | 17.857 | 7.705 |
| 72 | 2.8G | CDO | **5.677** | 3.948 | 1.068 |
| 72 | 2.8G | NCL | **50.085** | 41.649 | 4.929 |
| 72 | 2.8G | NCO | **120.846** | 66.455 | 22.456 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 4.3G | Fortran | **27.745** | 7.827 | 7.609 |
| 90 | 4.3G | Compiled Julia | **74.583** | 34.056 | 19.238 |
| 90 | 4.3G | MATLAB minus startup | **30.130463** | | |
| 90 | 4.3G | Python netCDF4 | **46.204** | 13.102 | 18.224 |
| 90 | 4.3G | XArray without dask | **64.265** | 22.198 | 37.368 |
| 90 | 4.3G | XArray 200 step chunks | **43.459** | 21.427 | 30.949 |
| 90 | 4.3G | XArray 20 step chunks | **21.250** | 24.748 | 19.045 |
| 90 | 4.3G | XArray 2 step chunks | **15.180** | 24.985 | 10.276 |
| 90 | 4.3G | CDO | **9.372** | 5.539 | 2.142 |
| 90 | 4.3G | NCL | **118.043** | 66.703 | 20.329 |
| 90 | 4.3G | NCO | **135.749** | 89.366 | 28.476 |
