
| nlat | size | name | real (s) | user (s) | sys (s) |
| 18 | 178M | Fortran | **2.034** | 0.371 | 0.477 |
| 18 | 178M | Julia NCDatasets (compiled) | **3.240** | 2.870 | 0.644 |
| 18 | 178M | Julia NetCDF (compiled) | **2.210** | 1.835 | 0.643 |
| 18 | 178M | MATLAB (no startup) | **2.041131** | | |
| 18 | 178M | Python netCDF4 | **1.775** | 1.972 | 0.650 |
| 18 | 178M | XArray without dask | **3.597** | 5.454 | 1.353 |
| 18 | 178M | XArray 20 step chunks | **2.835** | 4.761 | 3.022 |
| 18 | 178M | XArray 2 step chunks | **3.275** | 3.451 | 0.863 |
| 18 | 178M | CDO | **0.827** | 0.697 | 0.113 |
| 18 | 178M | NCL | **3.931** | 3.478 | 0.433 |
| 18 | 178M | NCO | **4.327** | 3.664 | 0.569 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 317M | Fortran | **2.590** | 0.594 | 0.647 |
| 24 | 317M | Julia NCDatasets (compiled) | **5.007** | 4.266 | 0.996 |
| 24 | 317M | Julia NetCDF (compiled) | **3.115** | 2.332 | 1.034 |
| 24 | 317M | MATLAB (no startup) | **2.015811** | | |
| 24 | 317M | Python netCDF4 | **2.378** | 2.519 | 0.907 |
| 24 | 317M | XArray without dask | **4.715** | 5.934 | 1.736 |
| 24 | 317M | XArray 20 step chunks | **3.343** | 6.110 | 4.760 |
| 24 | 317M | XArray 2 step chunks | **3.613** | 4.339 | 0.993 |
| 24 | 317M | CDO | **1.193** | 0.983 | 0.191 |
| 24 | 317M | NCL | **7.538** | 6.746 | 0.741 |
| 24 | 317M | NCO | **8.654** | 7.500 | 1.103 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M | Fortran | **4.897** | 1.357 | 1.337 |
| 36 | 712M | Julia NCDatasets (compiled) | **9.928** | 7.799 | 2.318 |
| 36 | 712M | Julia NetCDF (compiled) | **4.409** | 2.965 | 1.690 |
| 36 | 712M | MATLAB (no startup) | **4.312760** | | |
| 36 | 712M | Python netCDF4 | **5.992** | 4.914 | 2.303 |
| 36 | 712M | XArray without dask | **9.539** | 8.925 | 4.387 |
| 36 | 712M | XArray 20 step chunks | **5.418** | 10.738 | 8.410 |
| 36 | 712M | XArray 2 step chunks | **6.988** | 15.041 | 13.730 |
| 36 | 712M | CDO | **2.533** | 2.009 | 0.489 |
| 36 | 712M | NCL | **15.852** | 14.082 | 1.675 |
| 36 | 712M | NCO | **25.128** | 19.848 | 5.130 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 55 | 1.7G | Fortran | **9.078** | 3.284 | 3.027 |
| 55 | 1.7G | Julia NCDatasets (compiled) | **18.546** | 14.223 | 4.503 |
| 55 | 1.7G | Julia NetCDF (compiled) | **7.538** | 4.504 | 3.276 |
| 55 | 1.7G | MATLAB (no startup) | **6.457809** | | |
| 55 | 1.7G | Python netCDF4 | **10.206** | 7.724 | 4.026 |
| 55 | 1.7G | XArray without dask | **16.268** | 16.816 | 9.489 |
| 55 | 1.7G | XArray 20 step chunks | **9.478** | 26.386 | 13.988 |
| 55 | 1.7G | XArray 2 step chunks | **11.593** | 28.160 | 26.149 |
| 55 | 1.7G | CDO | **5.157** | 4.048 | 1.044 |
| 55 | 1.7G | NCL | **36.593** | 32.451 | 3.632 |
| 55 | 1.7G | NCO | **45.823** | 35.756 | 9.829 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 72 | 2.8G | Fortran | **12.946** | 5.133 | 4.385 |
| 72 | 2.8G | Julia NCDatasets (compiled) | **36.704** | 26.682 | 8.682 |
| 72 | 2.8G | Julia NetCDF (compiled) | **14.503** | 7.412 | 6.259 |
| 72 | 2.8G | MATLAB (no startup) | **12.233909** | | |
| 72 | 2.8G | Python netCDF4 | **18.197** | 12.873 | 7.097 |
| 72 | 2.8G | XArray without dask | **27.735** | 21.814 | 13.746 |
| 72 | 2.8G | XArray 20 step chunks | **18.307** | 46.806 | 21.862 |
| 72 | 2.8G | XArray 2 step chunks | **19.980** | 50.398 | 49.390 |
| 72 | 2.8G | CDO | **11.052** | 8.973 | 1.779 |
| 72 | 2.8G | NCL | **78.292** | 65.761 | 10.599 |
| 72 | 2.8G | NCO | **127.225** | 98.106 | 26.656 |



