
| nlat | size | name | real (s) | user (s) | sys (s) |
| 36 | 712M | XArray without dask | **4.929** | 5.465 | 2.213 |
| 36 | 712M | XArray 200 step chunks | **3.391** | 6.847 | 2.803 |
| 36 | 712M | XArray 20 step chunks | **2.504** | 6.418 | 6.759 |
| 36 | 712M | XArray 2 step chunks | **2.746** | 6.672 | 8.917 |
| 36 | 712M | CDO | **1.007** | 0.735 | 0.214 |
| 36 | 712M | NCL | **8.589** | 7.487 | 0.909 |
| 36 | 712M | NCO | **12.735** | 9.840 | 2.841 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 55 | 1.6G | Fortran | **7.991** | 2.024 | 2.084 |
| 55 | 1.6G | Julia NCDatasets (compiled) | **11.619** | 7.642 | 2.930 |
| 55 | 1.6G | Julia NetCDF (compiled) | **5.652** | 2.780 | 2.168 |
| 55 | 1.6G | MATLAB (no startup) | **4.995612** | | |
| 55 | 1.6G | Python netCDF4 | **6.096** | 4.880 | 2.333 |
| 55 | 1.6G | XArray without dask | **8.867** | 10.576 | 4.843 |
| 55 | 1.6G | XArray 200 step chunks | **6.884** | 12.348 | 6.547 |
| 55 | 1.6G | XArray 20 step chunks | **4.864** | 16.305 | 12.120 |
| 55 | 1.6G | XArray 2 step chunks | **5.104** | 14.122 | 18.866 |
| 55 | 1.6G | CDO | **2.083** | 1.518 | 0.462 |
| 55 | 1.6G | NCL | **19.604** | 17.504 | 1.903 |
| 55 | 1.6G | NCO | **29.284** | 22.851 | 6.389 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 72 | 2.8G | Fortran | **10.861** | 3.419 | 3.334 |
| 72 | 2.8G | Julia NCDatasets (compiled) | **20.561** | 12.610 | 6.450 |
| 72 | 2.8G | Julia NetCDF (compiled) | **9.376** | 3.835 | 3.439 |
| 72 | 2.8G | MATLAB (no startup) | **9.420160** | | |
| 72 | 2.8G | Python netCDF4 | **11.120** | 6.944 | 4.375 |
| 72 | 2.8G | XArray without dask | **17.716** | 13.518 | 9.076 |
| 72 | 2.8G | XArray 200 step chunks | **15.166** | 17.175 | 13.552 |
| 72 | 2.8G | XArray 20 step chunks | **7.994** | 29.616 | 13.656 |
| 72 | 2.8G | XArray 2 step chunks | **7.726** | 22.211 | 30.767 |
| 72 | 2.8G | CDO | **4.481** | 3.626 | 0.774 |
| 72 | 2.8G | NCL | **32.229** | 29.156 | 2.865 |
| 72 | 2.8G | NCO | **49.357** | 39.183 | 10.009 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 4.3G | Fortran | **13.358** | 5.135 | 4.673 |
| 90 | 4.3G | Julia NCDatasets (compiled) | **29.075** | 18.812 | 8.780 |
| 90 | 4.3G | Julia NetCDF (compiled) | **12.007** | 5.381 | 4.854 |
| 90 | 4.3G | MATLAB (no startup) | **15.277648** | | |
| 90 | 4.3G | Python netCDF4 | **19.550** | 10.905 | 9.102 |
| 90 | 4.3G | XArray without dask | **28.737** | 23.408 | 19.687 |
| 90 | 4.3G | XArray 200 step chunks | **29.941** | 26.370 | 35.013 |
| 90 | 4.3G | XArray 20 step chunks | **14.713** | 46.250 | 26.859 |
| 90 | 4.3G | XArray 2 step chunks | **10.823** | 31.804 | 43.389 |
| 90 | 4.3G | CDO | **6.743** | 5.416 | 1.237 |
| 90 | 4.3G | NCL | **54.620** | 47.379 | 6.811 |
| 90 | 4.3G | NCO | **79.057** | 61.756 | 16.419 |
