
| nlat | size | name | real (s) | user (s) | sys (s) |
| 12 | 79M | XArray 2 step chunks | **1.891** | 1.723 | 0.460 |
| 12 | 79M | CDO | **0.463** | 0.380 | 0.060 |
| 12 | 79M | NCL | **1.584** | 1.318 | 0.237 |
| 12 | 79M | NCO | **1.457** | 1.235 | 0.205 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M | Fortran | **1.680** | 0.210 | 0.292 |
| 18 | 178M | Julia NCDatasets (compiled) | **1.906** | 1.754 | 0.430 |
| 18 | 178M | Julia NetCDF (compiled) | **1.275** | 1.160 | 0.412 |
| 18 | 178M | MATLAB (no startup) | **1.035359** | | |
| 18 | 178M | Python netCDF4 | **0.897** | 1.075 | 0.311 |
| 18 | 178M | XArray without dask | **1.773** | 3.441 | 0.749 |
| 18 | 178M | XArray 20 step chunks | **1.856** | 3.238 | 1.997 |
| 18 | 178M | XArray 2 step chunks | **2.162** | 2.216 | 0.539 |
| 18 | 178M | CDO | **0.546** | 0.455 | 0.081 |
| 18 | 178M | NCL | **2.885** | 2.520 | 0.340 |
| 18 | 178M | NCO | **3.135** | 2.648 | 0.436 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 316M | Fortran | **2.308** | 0.392 | 0.478 |
| 24 | 316M | Julia NCDatasets (compiled) | **3.704** | 2.974 | 0.860 |
| 24 | 316M | Julia NetCDF (compiled) | **2.278** | 1.723 | 0.767 |
| 24 | 316M | MATLAB (no startup) | **1.481880** | | |
| 24 | 316M | Python netCDF4 | **1.453** | 1.662 | 0.546 |
| 24 | 316M | XArray without dask | **2.795** | 3.996 | 1.078 |
| 24 | 316M | XArray 20 step chunks | **2.145** | 3.698 | 4.149 |
| 24 | 316M | XArray 2 step chunks | **2.251** | 2.567 | 0.556 |
| 24 | 316M | CDO | **0.747** | 0.611 | 0.123 |
| 24 | 316M | NCL | **4.817** | 4.270 | 0.508 |
| 24 | 316M | NCO | **9.181** | 7.648 | 1.102 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M | Fortran | **4.450** | 0.938 | 1.083 |
| 36 | 712M | Julia NCDatasets (compiled) | **6.172** | 4.936 | 1.492 |
| 36 | 712M | Julia NetCDF (compiled) | **2.794** | 1.967 | 1.100 |
| 36 | 712M | MATLAB (no startup) | **2.326823** | | |
| 36 | 712M | Python netCDF4 | **3.113** | 3.147 | 1.219 |
| 36 | 712M | XArray without dask | **5.456** | 6.207 | 2.593 |
| 36 | 712M | XArray 20 step chunks | **3.666** | 8.665 | 8.227 |
| 36 | 712M | XArray 2 step chunks | **4.483** | 10.800 | 12.163 |
| 36 | 712M | CDO | **1.664** | 1.314 | 0.328 |
| 36 | 712M | NCL | **10.999** | 9.785 | 1.158 |
| 36 | 712M | NCO | **18.269** | 14.321 | 3.833 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 55 | 1.6G | Fortran | **8.071** | 2.425 | 2.314 |
| 55 | 1.6G | Julia NCDatasets (compiled) | **20.073** | 14.212 | 4.716 |
| 55 | 1.6G | Julia NetCDF (compiled) | **8.240** | 4.287 | 3.375 |
| 55 | 1.6G | MATLAB (no startup) | **7.455892** | | |
| 55 | 1.6G | Python netCDF4 | **10.642** | 7.812 | 4.192 |
| 55 | 1.6G | XArray without dask | **17.062** | 17.028 | 9.560 |
| 55 | 1.6G | XArray 20 step chunks | **9.965** | 26.998 | 14.036 |
| 55 | 1.6G | XArray 2 step chunks | **10.427** | 26.158 | 22.686 |
| 55 | 1.6G | CDO | **4.665** | 3.608 | 0.966 |
| 55 | 1.6G | NCL | **32.438** | 28.809 | 3.240 |
| 55 | 1.6G | NCO | **54.133** | 42.519 | 11.281 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 72 | 2.8G | Fortran | **14.963** | 6.026 | 5.135 |
| 72 | 2.8G | Julia NCDatasets (compiled) | **37.576** | 25.329 | 10.248 |
| 72 | 2.8G | Julia NetCDF (compiled) | **12.322** | 6.231 | 5.258 |
| 72 | 2.8G | MATLAB (no startup) | **13.746387** | | |
| 72 | 2.8G | Python netCDF4 | **17.333** | 11.324 | 6.656 |
| 72 | 2.8G | XArray without dask | **30.254** | 22.150 | 15.532 |
| 72 | 2.8G | XArray 20 step chunks | **14.922** | 37.465 | 18.101 |
| 72 | 2.8G | XArray 2 step chunks | **16.600** | 39.978 | 35.207 |
| 72 | 2.8G | CDO | **10.453** | 8.520 | 1.730 |
| 72 | 2.8G | NCL | **57.910** | 51.708 | 5.616 |
| 72 | 2.8G | NCO | **92.308** | 72.226 | 19.400 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 4.3G | Fortran | **20.076** | 9.240 | 7.763 |
| 90 | 4.3G | Julia NCDatasets (compiled) | **64.605** | 39.012 | 20.661 |
| 90 | 4.3G | Julia NetCDF (compiled) | **20.591** | 9.386 | 8.761 |
| 90 | 4.3G | MATLAB (no startup) | **28.569324** | | |
| 90 | 4.3G | Python netCDF4 | **52.359** | 24.858 | 26.405 |
| 90 | 4.3G | XArray without dask | **82.653** | 46.488 | 70.870 |
| 90 | 4.3G | XArray 20 step chunks | **28.300** | 58.946 | 43.493 |
| 90 | 4.3G | XArray 2 step chunks | **23.411** | 63.666 | 60.116 |
| 90 | 4.3G | CDO | **13.967** | 11.346 | 2.411 |
| 90 | 4.3G | NCL | **90.036** | 71.161 | 14.306 |
| 90 | 4.3G | NCO | **121.905** | 94.340 | 25.913 |
