
| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| 36 | 356M (4) | CDO | **79.169** | 21.161 | 79.478 |
| 36 | 356M (4) | CDO + serial IO | **26.189** | 15.167 | 19.568 |
| 36 | 356M (4) | NCL | **10.746** | 9.450 | 1.186 |
| 36 | 356M (4) | NCO | **12.929** | 11.732 | 1.106 |
| 36 | 356M (4) | NCO + no tmp file | **11.360** | 10.296 | 1.005 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 989M (3) | XArray + no dask | **9.519** | 4.327 | 2.819 |
| 60 | 989M (3) | XArray + 200 t chunks | **6.384** | 9.653 | 5.718 |
| 60 | 989M (3) | XArray + 50 t chunks | **6.135** | 12.064 | 11.055 |
| 60 | 989M (3) | XArray + 20 t chunks | **6.488** | 12.156 | 12.298 |
| 60 | 989M (3) | XArray + 10 t chunks | **6.655** | 12.209 | 15.978 |
| 60 | 989M (3) | XArray + 5 t chunks | **6.807** | 12.613 | 16.791 |
| 60 | 989M (3) | XArray + 2 t chunks | **7.349** | 13.976 | 19.194 |
| 60 | 989M (3) | XArray + 1 t chunks | **6.080** | 8.592 | 1.520 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 989M (3) | CDO | **79.081** | 20.075 | 80.507 |
| 60 | 989M (3) | CDO + serial IO | **21.694** | 13.159 | 19.198 |
| 60 | 989M (3) | NCL | **31.795** | 27.746 | 3.571 |
| 60 | 989M (3) | NCO | **35.165** | 30.703 | 4.343 |
| 60 | 989M (3) | NCO + no tmp file | **36.595** | 31.913 | 4.520 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 989M (4) | XArray + no dask | **5.205** | 3.281 | 2.140 |
| 60 | 989M (4) | XArray + 200 t chunks | **5.711** | 8.548 | 5.936 |
| 60 | 989M (4) | XArray + 50 t chunks | **6.102** | 10.557 | 11.273 |
| 60 | 989M (4) | XArray + 20 t chunks | **5.945** | 10.100 | 10.858 |
| 60 | 989M (4) | XArray + 10 t chunks | **6.192** | 10.504 | 8.871 |
| 60 | 989M (4) | XArray + 5 t chunks | **8.126** | 12.315 | 10.254 |
| 60 | 989M (4) | XArray + 2 t chunks | **7.381** | 12.694 | 18.260 |
| 60 | 989M (4) | XArray + 1 t chunks | **4.726** | 6.402 | 1.615 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 989M (4) | CDO | **81.558** | 23.116 | 81.029 |
| 60 | 989M (4) | CDO + serial IO | **19.866** | 13.334 | 15.244 |
| 60 | 989M (4) | NCL | **28.179** | 23.592 | 3.626 |
| 60 | 989M (4) | NCO | **35.082** | 30.758 | 4.105 |
| 60 | 989M (4) | NCO + no tmp file | **34.482** | 30.119 | 4.008 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 2.2G (3) | XArray + no dask | **23.937** | 9.584 | 12.199 |
| 90 | 2.2G (3) | XArray + 200 t chunks | **19.511** | 17.259 | 17.254 |
| 90 | 2.2G (3) | XArray + 50 t chunks | **12.179** | 22.005 | 21.748 |
| 90 | 2.2G (3) | XArray + 20 t chunks | **10.709** | 23.701 | 22.772 |
| 90 | 2.2G (3) | XArray + 10 t chunks | **12.418** | 25.722 | 27.847 |
| 90 | 2.2G (3) | XArray + 5 t chunks | **16.109** | 27.997 | 20.911 |
| 90 | 2.2G (3) | XArray + 2 t chunks | **16.609** | 31.536 | 39.170 |
| 90 | 2.2G (3) | XArray + 1 t chunks | **13.299** | 26.672 | 45.581 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 2.2G (3) | CDO | **75.320** | 28.646 | 78.138 |
| 90 | 2.2G (3) | CDO + serial IO | **28.416** | 23.982 | 18.300 |
| 90 | 2.2G (3) | NCL | **76.985** | 60.432 | 13.390 |
| 90 | 2.2G (3) | NCO | **86.957** | 74.774 | 10.855 |
| 90 | 2.2G (3) | NCO + no tmp file | **88.198** | 76.474 | 10.995 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 2.2G (4) | XArray + no dask | **14.651** | 6.971 | 8.245 |
| 90 | 2.2G (4) | XArray + 200 t chunks | **14.631** | 15.453 | 16.103 |
| 90 | 2.2G (4) | XArray + 50 t chunks | **9.936** | 19.444 | 19.655 |
| 90 | 2.2G (4) | XArray + 20 t chunks | **9.412** | 18.550 | 18.795 |
| 90 | 2.2G (4) | XArray + 10 t chunks | **10.693** | 19.027 | 18.079 |
| 90 | 2.2G (4) | XArray + 5 t chunks | **13.548** | 23.398 | 19.477 |
| 90 | 2.2G (4) | XArray + 2 t chunks | **15.646** | 25.833 | 15.669 |
| 90 | 2.2G (4) | XArray + 1 t chunks | **18.741** | 30.060 | 30.747 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 2.2G (4) | CDO | **119.049** | 43.083 | 111.332 |
| 90 | 2.2G (4) | CDO + serial IO | **41.024** | 29.512 | 28.918 |
| 90 | 2.2G (4) | NCL | **129.229** | 80.965 | 28.766 |
| 90 | 2.2G (4) | NCO | **96.546** | 80.539 | 12.356 |
| 90 | 2.2G (4) | NCO + no tmp file | **78.907** | 65.833 | 11.634 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 120 | 3.9G (3) | XArray + no dask | **80.528** | 18.752 | 37.429 |
| 120 | 3.9G (3) | XArray + 200 t chunks | **124.813** | 35.979 | 74.355 |
| 120 | 3.9G (3) | XArray + 50 t chunks | **23.839** | 32.739 | 29.476 |
| 120 | 3.9G (3) | XArray + 20 t chunks | **34.452** | 44.120 | 48.859 |
| 120 | 3.9G (3) | XArray + 10 t chunks | **26.534** | 42.936 | 43.251 |
| 120 | 3.9G (3) | XArray + 5 t chunks | **30.255** | 49.303 | 51.679 |
| 120 | 3.9G (3) | XArray + 2 t chunks | **24.056** | 43.881 | 72.519 |
| 120 | 3.9G (3) | XArray + 1 t chunks | **24.733** | 48.332 | 92.443 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 120 | 3.9G (3) | CDO | **102.655** | 66.191 | 92.321 |
| 120 | 3.9G (3) | CDO + serial IO | **70.412** | 49.457 | 28.073 |
